label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_strange>5GeV,93,174,53.44827586206897,53.44827586206896,3,3.225806451612903,89.33452831890331,0.0,0.0,85.74199671855918,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
long_strange,224,385,58.18181818181818,58.18181818181818,13,5.803571428571429,89.09213266808204,71.42857142857143,71.42857142857143,84.57473726461068,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
long>5GeV,3034,5100,59.490196078431374,59.49019607843137,220,7.251153592617007,88.72535375654539,87.68760790037386,81.82660719894763,80.14028698344596,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
long_fromb>5GeV,208,343,60.64139941690962,60.64139941690962,14,6.730769230769231,85.42488854988854,75.0,33.33333333333333,75.55972894208185,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
long,5064,8076,62.704309063893014,62.704309063893014,364,7.187993680884676,89.05762939018288,88.5731659644703,85.21575847662804,81.17527482670255,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
velo,13915,28026,49.65032469849425,49.65032469849425,652,4.685591088753144,90.0127368884976,88.48952451682538,82.4812516657436,83.23829403261567,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
long_fromb>5GeV,135,343,39.35860058309038,39.35860058309038,16,11.851851851851851,82.98485179279879,72.72727272727273,88.88888888888889,71.05887835922896,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long_strange>5GeV,58,174,33.333333333333336,33.33333333333333,1,1.7241379310344827,87.48569697722237,0.0,0.0,79.79627481746122,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long>5GeV,1939,5100,38.01960784313726,38.01960784313725,137,7.065497679216091,85.89459538383218,85.00266955266957,79.28332778332778,76.41490453431773,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
velo,9246,28026,32.990794262470565,32.990794262470565,440,4.758814622539477,87.74995119574346,86.5706011841966,82.89259351759345,80.33039598856479,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long,3346,8076,41.43140168400198,41.43140168400198,211,6.306037059175135,86.40636920117232,86.45900974025975,81.88523282273282,77.78885999813798,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long_strange,150,385,38.96103896103896,38.961038961038966,4,2.6666666666666665,86.64599469794274,78.57142857142857,85.71428571428572,82.5478859163924,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long_fromb,187,444,42.11711711711712,42.11711711711711,20,10.695187165775401,84.15967017416291,79.2207792207792,87.3015873015873,74.3691985763597,66,"(np.float64(1.3506527857491994), np.float64(1.3506527857491994))","(np.float64(1.8907166261917863), np.float64(1.8907166261917863))",1.760573073896048
long_strange,266,385,69.0909090909091,69.0909090909091,16,6.015037593984962,90.63047866239356,81.31944444444444,91.66666666666666,87.5060174262302,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
long_fromb>5GeV,234,343,68.22157434402332,68.22157434402332,27,11.538461538461538,87.24595522912313,88.19444444444444,83.33333333333333,77.92408254766849,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
velo,16580,28026,59.159352030257615,59.159352030257615,804,4.849215922798552,91.44207353335032,91.03286698681437,84.86170871039289,85.34716772368404,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
long,5959,8076,73.78652798415057,73.78652798415058,456,7.652290652794093,90.71427291265938,90.92303691140896,88.53331423098864,83.81400235772291,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
long>5GeV,3611,5100,70.80392156862744,70.80392156862744,292,8.08640265854334,90.51938066127855,90.04572425625058,86.13537534590168,83.00859333713804,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
long_strange>5GeV,117,174,67.24137931034483,67.24137931034483,7,5.982905982905983,91.58557616218907,87.5,100.0,87.57992343677827,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
long_fromb,306,444,68.91891891891892,68.91891891891892,30,9.803921568627452,88.25801127841844,92.77777777777779,93.33333333333333,80.31267783528536,67,"(np.float64(1.170386306555256), np.float64(1.170386306555256))","(np.float64(1.2207652141380536), np.float64(1.2207652141380536))",1.2781882859018476
velo,17851,28026,63.69442660386784,63.69442660386784,842,4.716822586969918,92.15520346279108,92.17154975419439,87.64456503092867,86.36030782493883,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.8945905945906,84.21296296296296,87.3015873015873,88.4774073149073,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long>5GeV,3892,5100,76.31372549019608,76.31372549019608,300,7.708119218910586,91.3683885801747,91.56251618751618,87.29950604950606,84.00090686210766,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long_fromb,323,444,72.74774774774775,72.74774774774775,31,9.597523219814242,89.37431509183358,95.27777777777779,93.33333333333333,83.2692345842238,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713437,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long,6370,8076,78.87568103021297,78.87568103021297,469,7.362637362637362,91.48523065851641,92.64158546767239,90.32935663370445,84.7287139955467,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long_fromb>5GeV,245,343,71.42857142857143,71.42857142857143,26,10.612244897959183,88.81004953611858,88.19444444444444,83.33333333333333,81.87621483454818,68,"(np.float64(1.4812555606280176), np.float64(1.4812555606280176))","(np.float64(1.1150448155334258), np.float64(1.1150448155334258))",1.38012731098341
long_fromb>5GeV,261,343,76.0932944606414,76.0932944606414,24,9.195402298850574,89.04560197284658,88.19444444444444,83.33333333333333,81.89699091987823,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long_strange>5GeV,130,174,74.71264367816092,74.71264367816092,7,5.384615384615385,93.33150831326014,90.0,78.57142857142857,89.28956688080774,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long_fromb,342,444,77.02702702702703,77.02702702702703,27,7.894736842105263,89.54342840251118,95.27777777777779,93.33333333333333,83.56898412045476,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long>5GeV,4044,5100,79.29411764705883,79.29411764705883,307,7.591493570722057,91.84874109322281,92.19404215018247,88.17766008242197,84.72952266280707,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long_strange,295,385,76.62337662337663,76.62337662337663,14,4.745762711864407,92.36000155903068,86.2962962962963,87.30158730158729,88.92358540416792,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
velo,18495,28026,65.99229287090559,65.99229287090559,876,4.736415247364152,92.53312545652894,92.4595584318365,87.8725335309305,86.8706108828582,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long,6583,8076,81.51312530955919,81.51312530955919,477,7.245936503114081,91.98598049207924,93.19785934095141,90.92616584804082,85.4027361944697,69,"(np.float64(1.836510048492194), np.float64(1.836510048492194))","(np.float64(1.0628657585403003), np.float64(1.0628657585403003))",1.663513377383925
long_fromb,249,444,56.08108108108108,56.08108108108109,21,8.433734939759036,85.65931445098114,93.75,100.0,76.85582649364629,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long_fromb>5GeV,184,343,53.64431486880466,53.64431486880466,18,9.782608695652174,84.41530279401566,0.0,0.0,74.15364100504571,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long>5GeV,2655,5100,52.05882352941177,52.05882352941177,219,8.248587570621469,87.72567445975186,85.58023058023058,84.57039207039206,78.66652147966167,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long_strange>5GeV,79,174,45.40229885057471,45.40229885057471,2,2.5316455696202533,88.19482643556717,0.0,0.0,85.25500219944662,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long,4518,8076,55.943536404160476,55.943536404160476,342,7.569721115537849,88.07829120174559,86.85919830656671,86.93341745973325,79.64790543608406,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long_strange,202,385,52.467532467532465,52.467532467532465,9,4.455445544554456,88.11572971525578,73.21428571428572,85.71428571428572,84.3177294006678,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
velo,12412,28026,44.287447370299006,44.28744737029901,592,4.769577827908476,89.25192312973294,88.01694139616255,82.56408331552836,82.2036021780037,70,"(np.float64(1.1378061024516217), np.float64(1.1378061024516217))","(np.float64(1.5785805732439582), np.float64(1.5785805732439582))",1.2469428626690202
long_fromb>5GeV,130,343,37.90087463556851,37.90087463556851,16,12.307692307692308,83.23401484360386,72.72727272727273,88.88888888888889,71.40553297986818,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long,3225,8076,39.93313521545319,39.9331352154532,195,6.046511627906977,86.42523178837071,86.22474747474746,82.13707232938002,77.74941443474863,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long_strange>5GeV,53,174,30.45977011494253,30.45977011494253,1,1.8867924528301887,87.69346908235796,0.0,0.0,82.63335173057392,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long_strange,142,385,36.883116883116884,36.883116883116884,4,2.816901408450704,87.07958898027388,75.71428571428571,85.71428571428572,83.00327051183214,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long>5GeV,1864,5100,36.549019607843135,36.549019607843135,122,6.545064377682404,85.98426480647888,85.00266955266956,80.08332778332777,76.40295292046014,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
velo,8956,28026,31.956040819239277,31.956040819239277,411,4.58910227780259,87.74920561085372,86.51679326015184,81.35968123871346,80.24934122373641,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long_fromb,181,444,40.765765765765764,40.765765765765764,20,11.049723756906078,84.03596127476725,78.03030303030303,80.15873015873017,74.10916709863154,71,"(np.float64(1.4006170712191015), np.float64(1.4006170712191015))","(np.float64(1.9237026583712438), np.float64(1.9237026583712438))",1.0910329041805291
long>5GeV,3903,5100,76.52941176470588,76.52941176470588,298,7.635152446835767,91.38187626775044,91.56251618751618,87.29950604950605,84.07978406878226,72,"(np.float64(1.2704937681417974), np.float64(1.2704937681417974))","(np.float64(1.1091773977351735), np.float64(1.1091773977351735))",1.2789032254941852
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,7,5.691056910569106,93.06679645141183,83.75,78.57142857142857,88.83077179231026,72,"(np.float64(1.2704937681417974), np.float64(1.2704937681417974))","(np.float64(1.1091773977351735), np.float64(1.1091773977351735))",1.2789032254941852
long,6385,8076,79.06141654284299,79.06141654284299,462,7.235708692247455,91.51189601895769,92.6415854676724,90.32935663370444,84.8293346132014,72,"(np.float64(1.2704937681417974), np.float64(1.2704937681417974))","(np.float64(1.1091773977351735), np.float64(1.1091773977351735))",1.2789032254941852
