label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long,4193,8076,51.919266963843484,51.91926696384349,296,7.059384688766992,87.49429110270054,87.65760383407445,86.48309207132736,79.11865126336428,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long_strange,187,385,48.57142857142857,48.57142857142857,8,4.278074866310161,86.98138303794414,73.21428571428572,85.71428571428572,82.69468707930248,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long_fromb>5GeV,177,343,51.60349854227405,51.60349854227405,18,10.169491525423728,83.63053114976192,0.0,0.0,70.90312305442686,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long>5GeV,2449,5100,48.01960784313726,48.01960784313726,184,7.513270722743977,87.1501074962735,86.85996798900025,85.79676595805627,78.29583875200105,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long_strange>5GeV,73,174,41.95402298850575,41.95402298850575,1,1.36986301369863,87.81137803196621,0.0,0.0,83.46876096876092,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long_fromb,243,444,54.729729729729726,54.729729729729726,22,9.053497942386832,84.68751164977581,92.85714285714286,92.85714285714286,74.07826730854804,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
long,4668,8076,57.800891530460625,57.80089153046062,342,7.326478149100257,88.19550081630176,86.73044249657151,85.47693346080445,80.15149460630953,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long_strange>5GeV,84,174,48.275862068965516,48.275862068965516,2,2.380952380952381,88.06709440430369,0.0,0.0,84.89162323464645,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long_fromb,262,444,59.009009009009006,59.009009009009006,19,7.251908396946565,86.06353857688379,87.5,91.66666666666666,77.4783890537567,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long_fromb>5GeV,193,343,56.268221574344025,56.268221574344025,15,7.772020725388601,84.82907583869118,0.0,0.0,74.66953096002538,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
velo,12799,28026,45.66830799971455,45.66830799971455,595,4.648800687553715,89.37479941286837,88.1942597804767,82.03688729931818,82.43121377403314,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long_strange,210,385,54.54545454545455,54.54545454545454,9,4.285714285714286,87.97495756399863,73.21428571428572,85.71428571428572,84.05776237968018,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long>5GeV,2754,5100,54.0,54.0,221,8.024691358024691,87.92274842576116,85.94454156954157,82.7395174270174,79.22872774815617,67,"(np.float64(1.0919947207031533), np.float64(1.0919947207031533))","(np.float64(1.5490945334399964), np.float64(1.5490945334399964))",1.2403047837677215
long>5GeV,2173,5100,42.6078431372549,42.6078431372549,140,6.4427059364933275,86.54793069373669,85.88658008658008,82.18192918192918,77.31735406514221,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long_fromb,215,444,48.42342342342342,48.42342342342342,18,8.372093023255815,84.1939611413861,92.85714285714286,92.85714285714286,74.72789268428214,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long_fromb>5GeV,154,343,44.89795918367347,44.89795918367347,14,9.090909090909092,83.09230452087593,0.0,0.0,71.59687099718799,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long,3728,8076,46.161466072313026,46.161466072313026,228,6.115879828326181,86.98861577156728,86.98244348244347,83.72420789087454,78.55815965083933,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,87.50559781021964,0.0,0.0,81.58588435374145,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long_strange,167,385,43.37662337662338,43.37662337662337,7,4.191616766467066,87.04323782670639,78.57142857142857,85.71428571428572,82.45736303925959,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
velo,10267,28026,36.63384000570898,36.63384000570898,472,4.5972533359306516,88.2218474663054,86.6196456227796,82.41724464060528,80.96323519359461,68,"(np.float64(1.251619672069178), np.float64(1.251619672069178))","(np.float64(1.7772972855376814), np.float64(1.7772972855376814))",1.2324138673213194
long>5GeV,1883,5100,36.92156862745098,36.92156862745098,120,6.372809346787042,85.96105921446856,85.00266955266956,80.48332778332778,76.39739544706593,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long_strange,146,385,37.922077922077925,37.922077922077925,4,2.73972602739726,86.96102786102782,75.71428571428571,85.71428571428572,83.28429440929439,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
velo,9046,28026,32.27717119817312,32.27717119817313,415,4.587663055494141,87.70995781878526,86.70461327298804,81.345749039048,80.2335713334688,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long_strange>5GeV,55,174,31.60919540229885,31.60919540229885,1,1.8181818181818181,87.36375727447155,0.0,0.0,82.06311297829153,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long,3252,8076,40.26745913818722,40.26745913818722,196,6.027060270602706,86.4095124601496,86.22474747474746,82.39348258579028,77.67933431189334,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long_fromb,182,444,40.990990990990994,40.99099099099099,20,10.989010989010989,83.97310335429148,78.03030303030303,80.15873015873017,74.14583038782224,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long_fromb>5GeV,130,343,37.90087463556851,37.90087463556851,16,12.307692307692308,83.13555166294891,72.72727272727273,88.88888888888889,71.2789244286021,69,"(np.float64(1.9092914619674797), np.float64(1.9092914619674797))","(np.float64(1.912348943938222), np.float64(1.912348943938222))",1.421627373262036
long>5GeV,2113,5100,41.431372549019606,41.431372549019606,130,6.1523899668717466,86.3993055916225,85.8865800865801,80.84859584859586,77.39353539411469,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,87.12725393187574,0.0,0.0,80.35067511853224,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
long_fromb>5GeV,142,343,41.39941690962099,41.39941690962099,13,9.154929577464788,82.79410553604102,0.0,0.0,72.36147489298749,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
long_fromb,201,444,45.270270270270274,45.27027027027027,17,8.457711442786069,83.99291139543435,92.85714285714286,92.85714285714286,75.52465418079403,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
velo,10122,28026,36.11646328409334,36.11646328409334,448,4.426002766251729,88.12823031680247,87.34602252604276,80.76850233100232,80.75248489361692,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
long,3640,8076,45.071817731550276,45.071817731550276,215,5.906593406593407,86.82046409992712,87.29937360619179,83.66094133139586,78.38487239528294,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
long_strange,161,385,41.81818181818182,41.81818181818181,6,3.7267080745341614,86.80847605292831,78.57142857142857,85.71428571428572,81.7766523230595,70,"(np.float64(1.8000349402945544), np.float64(1.8000349402945544))","(np.float64(1.805704887694457), np.float64(1.805704887694457))",1.1615583938328409
velo,11673,28026,41.65061014771997,41.65061014771997,558,4.780262143407865,88.83645118413557,87.44856771010902,82.0798136462693,81.7035887679291,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long_strange,193,385,50.12987012987013,50.12987012987013,8,4.1450777202072535,87.30229392433081,73.21428571428572,85.71428571428572,83.42253379566816,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long>5GeV,2486,5100,48.745098039215684,48.745098039215684,191,7.683024939662108,87.28925863036122,86.85996798900024,85.79676595805628,78.56234125024304,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long_fromb,239,444,53.828828828828826,53.82882882882883,18,7.531380753138075,85.11686000985614,92.85714285714286,92.85714285714286,75.26624098430162,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long,4248,8076,52.600297176820206,52.60029717682021,306,7.203389830508475,87.68320186371933,87.41418837572682,86.46830733369195,79.46319008013009,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long_strange>5GeV,75,174,43.10344827586207,43.103448275862064,1,1.3333333333333333,88.10222693543123,0.0,0.0,84.21418493786912,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long_fromb>5GeV,174,343,50.72886297376093,50.72886297376093,15,8.620689655172415,83.94507535380552,0.0,0.0,72.32650432587852,71,"(np.float64(1.5552150578392263), np.float64(1.5552150578392263))","(np.float64(1.6406225315578231), np.float64(1.6406225315578231))",1.0125809363759233
long,6370,8076,78.87568103021297,78.87568103021297,468,7.346938775510204,91.4909493303909,92.6415854676724,90.32935663370442,84.73930249184048,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713437,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long>5GeV,3892,5100,76.31372549019608,76.31372549019608,299,7.6824254881808836,91.36610177693629,91.56251618751618,87.29950604950606,84.01190220910804,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.89459059459057,84.21296296296296,87.3015873015873,88.4774073149073,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long_fromb>5GeV,244,343,71.13702623906705,71.13702623906705,26,10.655737704918034,88.85237952558217,88.19444444444444,83.33333333333333,82.04046727745613,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long_fromb,322,444,72.52252252252252,72.52252252252252,31,9.627329192546584,89.40829062359245,95.27777777777779,93.33333333333333,83.39871449016672,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
velo,17844,28026,63.66944979661743,63.66944979661743,842,4.718672943286259,92.1545536172923,92.23571737916002,87.54092105526536,86.36077782635894,72,"(np.float64(1.2603935643804807), np.float64(1.2603935643804807))","(np.float64(1.1166926030002693), np.float64(1.1166926030002693))",1.410485898587626
long_strange>5GeV,106,174,60.91954022988506,60.91954022988506,5,4.716981132075472,90.5198205198205,0.0,0.0,85.71778196778196,73,"(np.float64(1.3352413261870557), np.float64(1.3352413261870557))","(np.float64(1.3414954445796123), np.float64(1.3414954445796123))",1.7313097330396272
long_fromb>5GeV,215,343,62.68221574344023,62.68221574344023,23,10.69767441860465,86.48314676892284,88.88888888888889,88.88888888888889,77.13940845088891,73,"(np.float64(1.3352413261870557), np.float64(1.3352413261870557))","(np.float64(1.3414954445796123), np.float64(1.3414954445796123))",1.7313097330396272
long,5497,8076,68.06587419514611,68.06587419514611,413,7.513189012188467,89.88405811040808,90.55888555888552,88.93192733192734,82.33583271691269,73,"(np.float64(1.3352413261870557), np.float64(1.3352413261870557))","(np.float64(1.3414954445796123), np.float64(1.3414954445796123))",1.7313097330396272
long>5GeV,3314,5100,64.98039215686275,64.98039215686275,261,7.875678937839469,89.64209050599968,89.46256902139254,86.79864253393664,81.39151655475133,73,"(np.float64(1.3352413261870557), np.float64(1.3352413261870557))","(np.float64(1.3414954445796123), np.float64(1.3414954445796123))",1.7313097330396272
